id,created_date,year,category,name of actor,name of film
7c718d86-a5b4-4752-ac82-4e3f74edc770,2022-06-21 15:16:32.676368,2007,Animated Feature Film,Cars,John Lasseter
af1df671-f9f2-4477-9923-91185b71308e,2022-06-21 15:16:32.676861,2007,Animated Feature Film,Monster House,Gil Kenan
a3f43091-1762-4aec-a624-b421555fc5eb,2022-06-21 15:16:32.679040,2007,Art Direction,Pan's Labyrinth,Art Direction: Eugenio Caballero; Set Decoration: Pilar Revuelta
18229ebd-17a2-40d1-888d-4aec0c7279ef,2022-06-21 15:16:32.679748,2007,Art Direction,Dreamgirls,Art Direction: John Myhre; Set Decoration: Nancy Haigh
7e198c11-37f7-4104-936e-e23ff9d9ba9b,2022-06-21 15:16:32.680326,2007,Art Direction,The Good Shepherd,Art Direction: Jeannine Oppewall; Set Decoration: Gretchen Rau and Leslie E. Rollins
4355b347-9ff3-4793-8094-1c84249e09c1,2022-06-21 15:16:32.680817,2007,Art Direction,Pirates of the Caribbean: Dead Man's Chest,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik
d6c5ce49-86b7-4933-9ffe-dbdf30a291c3,2022-06-21 15:16:32.681290,2007,Art Direction,The Prestige,Art Direction: Nathan Crowley; Set Decoration: Julie Ochipinti
a868cdce-2f0b-4990-86a5-0af78b891b4c,2022-06-21 15:16:32.682377,2007,Cinematography,Pan's Labyrinth,Guillermo Navarro
1e6b412d-9cea-42c9-ab7f-cbd832f1f787,2022-06-21 15:16:32.682896,2007,Cinematography,The Black Dahlia,Vilmos Zsigmond
53442f91-c6a8-4cfd-a958-b76359cb18b4,2022-06-21 15:16:32.683365,2007,Cinematography,Children of Men,Emmanuel Lubezki
e3743692-0b80-4bc7-af86-518c4cd602a0,2022-06-21 15:16:32.683828,2007,Cinematography,The Illusionist,Dick Pope
c4ca725c-b0c7-4002-af13-882b7a38a222,2022-06-21 15:16:32.684294,2007,Cinematography,The Prestige,Wally Pfister
0700da45-da92-4ab1-b4b8-ab5943b71210,2022-06-21 15:16:32.685148,2007,Costume Design,Marie Antoinette,Milena Canonero
360752ea-f5c1-4943-9d34-59db166cf24d,2022-06-21 15:16:32.685644,2007,Costume Design,Curse of the Golden Flower,Yee Chung Man
6c1b18dd-8aaf-4bc6-a69a-373c2506df53,2022-06-21 15:16:32.686122,2007,Costume Design,The Devil Wears Prada,Patricia Field
4ef1ab3a-22a1-4fb0-9662-8c41281be8c4,2022-06-21 15:16:32.686583,2007,Costume Design,Dreamgirls,Sharen Davis
1ba65985-61bb-47b1-a30c-362ad5456210,2022-06-21 15:16:32.687049,2007,Costume Design,The Queen,Consolata Boyle
018184bd-7607-4f1b-8dce-3fd7e95a708a,2022-06-21 15:16:32.688144,2007,Directing,The Departed,Martin Scorsese
0a7686e4-21f9-4711-ad4e-93022108df3b,2022-06-21 15:16:32.688792,2007,Directing,Babel,Babel
198b95ac-c5e8-4463-8071-4c6185080782,2022-06-21 15:16:32.689316,2007,Directing,Letters from Iwo Jima,Clint Eastwood
00816ff6-1aeb-43bb-838b-2991e855763d,2022-06-21 15:16:32.689797,2007,Directing,The Queen,Stephen Frears
5c47b87a-7b59-452a-b194-3ac94f42971b,2022-06-21 15:16:32.690380,2007,Directing,United 93,Paul Greengrass
d6841a91-406a-473a-9f8d-3537d2eb8806,2022-06-21 15:16:32.691245,2007,Documentary (Feature),An Inconvenient Truth,Davis Guggenheim
0a6cc5d4-b8cb-4fe8-8997-c0cd74eb4770,2022-06-21 15:16:32.691842,2007,Documentary (Feature),Deliver Us from Evil,Amy Berg and Frank Donner
8155fe4b-5a6a-45cd-8e54-4c1680e1029a,2022-06-21 15:16:32.692416,2007,Documentary (Feature),Iraq in Fragments,James Longley and John Sinno
4cb8a7c7-e073-4c8b-a1ca-bb6a6f6fdec6,2022-06-21 15:16:32.692946,2007,Documentary (Feature),Jesus Camp,Heidi Ewing and Rachel Grady
ebd5f660-7c8f-4cac-9cb2-35049d07a0e0,2022-06-21 15:16:32.693578,2007,Documentary (Feature),"My Country, My Country",Laura Poitras and Jocelyn Glatzer
830a387c-37b2-4117-9770-707442c80a42,2022-06-21 15:16:32.694601,2007,Documentary (Short Subject),The Blood of Yingzhou District,Ruby Yang and Thomas Lennon
3940fa10-cb0a-486a-b1b8-3b71158461ea,2022-06-21 15:16:32.695765,2007,Documentary (Short Subject),Recycled Life,Leslie Iwerks and Mike Glad
089a123e-f934-4eb1-95e7-511b700f88e5,2022-06-21 15:16:32.696583,2007,Documentary (Short Subject),Rehearsing a Dream,Karen Goodman and Kirk Simon
fd226363-9c77-4ad1-a5da-749332521ca6,2022-06-21 15:16:32.697128,2007,Documentary (Short Subject),Two Hands,Nathaniel Kahn and Susan Rose Behr
61c7aaa2-03b1-4ad3-b2c7-58b77b9dccc1,2022-06-21 15:16:32.698536,2007,Film Editing,The Departed,Thelma Schoonmaker
69f863c9-bc3f-483a-8108-eb616d1be458,2022-06-21 15:16:32.699372,2007,Film Editing,Babel,Stephen Mirrione and Douglas Crise
d8e01c97-be49-4944-aba9-1e36c3541b09,2022-06-21 15:16:32.700047,2007,Film Editing,Blood Diamond,Steven Rosenblum
d8d01f37-3415-4338-bf9a-ec2f5b159b8b,2022-06-21 15:16:32.701169,2007,Film Editing,Children of Men,Children of Men
1eac7d51-f422-460c-b0ba-8a14eeaa0f45,2022-06-21 15:16:32.701914,2007,Film Editing,United 93,"Clare Douglas, Christopher Rouse and Richard Pearson"
d70ee128-7cf5-4a69-8601-be706f606981,2022-06-21 15:16:32.702806,2007,Foreign Language Film,The Lives of Others,Germany
824b3b06-ab41-4cd0-88e2-42a2814f6d00,2022-06-21 15:16:32.703300,2007,Foreign Language Film,After the Wedding,Denmark
ae0b3493-9e98-4056-bb35-e7de3df175c6,2022-06-21 15:16:32.703817,2007,Foreign Language Film,Days of Glory (Indigènes),Algeria
07b56219-2a19-43a8-a561-45139ea99952,2022-06-21 15:16:32.704329,2007,Foreign Language Film,Pan's Labyrinth,Mexico
87496e54-4705-4eb2-9150-0c3cc299cae9,2022-06-21 15:16:32.704813,2007,Foreign Language Film,Water,Canada
293e054f-06b4-45ca-87a8-fa0dd6866a7c,2022-06-21 15:16:32.705924,2007,Makeup,Pan's Labyrinth,Pan's Labyrinth
4c2d42e6-b7ad-4cea-86cf-2432316e9dc1,2022-06-21 15:16:32.706470,2007,Makeup,Apocalypto,Aldo Signoretti and Vittorio Sodano
0fcaec06-af0e-47f9-be85-8cd35632bfe3,2022-06-21 15:16:32.706971,2007,Makeup,Click,Kazuhiro Tsuji and Bill Corso
5c35ad76-cdd0-47f5-a34b-fce1af1386e3,2022-06-21 15:16:32.707865,2007,Music (Original Score),Babel,Gustavo Santaolalla
ecea352d-7c8b-44cd-a693-a6d97cab3bad,2022-06-21 15:16:32.708565,2007,Music (Original Score),The Good German,Thomas Newman
67ada5f0-a2a7-4fd2-aa6b-0068d2cbd64b,2022-06-21 15:16:32.709145,2007,Music (Original Score),Notes on a Scandal,Philip Glass
fbca6563-cada-4f61-8590-ba90c61a8010,2022-06-21 15:16:32.710096,2007,Music (Original Score),Pan's Labyrinth,Javier Navarrete
4553e34a-9592-449b-a314-2266d15f11de,2022-06-21 15:16:32.710997,2007,Music (Original Score),The Queen,Alexandre Desplat
66543183-d974-40c6-9a61-ac22b3a915a8,2022-06-21 15:16:32.713145,2007,Music (Original Song),An Inconvenient Truth,"I Need To Wake Up in ""An Inconvenient Truth"" Music and Lyric by Melissa Etheridge"
d5e49a89-f7c5-4c0a-b2a4-458c4e8b2160,2022-06-21 15:16:32.714725,2007,Music (Original Song),Dreamgirls,"Patience in ""Dreamgirls"" Music by Henry Krieger; Lyric by Willie Reale"
005cce3e-1a9a-4293-947e-58b51ee73f12,2022-06-21 15:16:32.716042,2007,Music (Original Song),Cars,"Our Town in ""Cars"" Music and Lyric by Randy Newman"
232ef3c8-78e0-47fe-9097-196ea333ea40,2022-06-21 15:16:32.717849,2007,Best Picture,The Departed,"Graham King, Producer"
85bd47cc-2357-420e-bbe8-6d5f86362e39,2022-06-21 15:16:32.718892,2007,Best Picture,Babel,Babel
1e19cf6b-7dab-42ae-bb28-15e27ceef471,2022-06-21 15:16:32.719658,2007,Best Picture,Letters from Iwo Jima,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers"
cd61cd40-3716-43f4-9dce-e83079dddf30,2022-06-21 15:16:32.720318,2007,Best Picture,Little Miss Sunshine,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers"
bfab53e2-1600-42bc-b40f-d15ef8bf15dd,2022-06-21 15:16:32.720999,2007,Best Picture,The Queen,"Andy Harries, Christine Langan and Tracey Seaward, Producers"
c205f0d3-7284-4573-9901-75730fb544a4,2022-06-21 15:16:32.722366,2007,Short Film (Animated),The Danish Poet,Torill Kove
d6ae0521-ba78-4f85-8c52-58fc4eb20e9b,2022-06-21 15:16:32.722938,2007,Short Film (Animated),Lifted,Gary Rydstrom
d7453c91-99f0-43a3-a6b9-a33cf377d235,2022-06-21 15:16:32.723727,2007,Short Film (Animated),The Little Matchgirl,Roger Allers and Don Hahn
cefd3054-d0f2-43e3-a091-87833c6eaab5,2022-06-21 15:16:32.725129,2007,Short Film (Animated),Maestro,Maestro
f86472c8-8dc8-4f07-86ca-82043ade26e4,2022-06-21 15:16:32.725750,2007,Short Film (Animated),No Time for Nuts,Chris Renaud and Michael Thurmeier
5b5a64a4-e472-4c9b-8789-3421b0c3a91e,2022-06-21 15:16:32.726718,2007,Short Film (Live Action),West Bank Story,Ari Sandel
d9d5f11a-fadd-4f4f-9c51-f638d0899940,2022-06-21 15:16:32.727300,2007,Short Film (Live Action),Binta and the Great Idea (Binta Y La Gran Idea),Javier Fesser and Luis Manso
31ebcadb-503a-42c2-86ad-97bbe53d34d9,2022-06-21 15:16:32.727923,2007,Short Film (Live Action),Helmer & Son,Borja Cobeaga
8c2dcdc4-d3f0-477c-a3cd-584dfacee4c8,2022-06-21 15:16:32.728637,2007,Short Film (Live Action),The Saviour,Helmer & Son
b12802d5-e836-46d1-8d1d-bb2bf5b2fb82,2022-06-21 15:16:32.730073,2007,Sound Editing,Letters from Iwo Jima,Alan Robert Murray and Bub Asman
bd490987-116d-49a7-bb45-e9acec9ad57b,2022-06-21 15:16:32.731516,2007,Sound Editing,Apocalypto,Sean McCormack and Kami Asgar
8b603064-a962-413e-a6f9-dbe631ead996,2022-06-21 15:16:32.732766,2007,Sound Editing,Blood Diamond,Lon Bender
dada7b7b-eb9e-4882-8143-39f7cb0673e1,2022-06-21 15:16:32.733517,2007,Sound Editing,Flags of Our Fathers,Alan Robert Murray and Bub Asman
9795f599-d1d6-475c-9154-54dc6728d12c,2022-06-21 15:16:32.734145,2007,Sound Editing,Pirates of the Caribbean: Dead Man's Chest,Christopher Boyes and George Watters II
e352de3e-bcbc-418b-a6ab-bed5b8d865aa,2022-06-21 15:16:32.735642,2007,Sound Mixing,Dreamgirls,"Michael Minkler, Bob Beemer and Willie Burton"
24477ccd-c33c-4897-9e04-d1280b407c57,2022-06-21 15:16:32.736291,2007,Sound Mixing,Apocalypto,"Kevin O’Connell, Greg P. Russell and Fernando Cámara"
6c7a3100-a9ac-4319-9843-1416cebd4fce,2022-06-21 15:16:32.737009,2007,Sound Mixing,Blood Diamond,"Andy Nelson, Anna Behlmer and Ivan Sharrock"
cede440b-b499-4b81-b02c-f6fcd6a9f090,2022-06-21 15:16:32.738258,2007,Sound Mixing,Flags of Our Fathers,"John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin"
1e7c3992-d714-44e7-b913-d22b51bb628d,2022-06-21 15:16:32.739178,2007,Sound Mixing,Pirates of the Caribbean: Dead Man's Chest,"Paul Massey, Christopher Boyes and Lee Orloff"
c4ebaab5-60b5-4f60-9ea8-61b909f08144,2022-06-21 15:16:32.740328,2007,Visual Effects,Pirates of the Caribbean: Dead Man's Chest,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall"
808ebe87-d143-42bf-9304-81fc9c58194c,2022-06-21 15:16:32.741008,2007,Visual Effects,Poseidon,"Boyd Shermis, Kim Libreri, Chas Jarrett and John Frazier"
696c7cac-21c7-45a3-83ff-0852564ee19c,2022-06-21 15:16:32.741770,2007,Visual Effects,Superman Returns,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum"
48a28521-4c13-4f7d-bfcb-39bf69feb8e9,2022-06-21 15:16:32.743263,2007,Writing (Adapted Screenplay),The Departed,Screenplay by William Monahan
07314e48-998f-4823-84c4-b3f773853ed2,2022-06-21 15:16:32.744229,2007,Writing (Adapted Screenplay),Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Screenplay by Sacha Baron Cohen, Anthony Hines, Peter Baynham, & Dan Mazer; Story by Sacha Baron Cohen, Peter Baynham, Anthony Hines, & Todd Phillips"
9fc86a6c-9663-4c1d-b9c6-72e3f2701304,2022-06-21 15:16:32.745033,2007,Writing (Adapted Screenplay),Children of Men,"Screenplay by Alfonso Cuarón, Timothy J. Sexton, David Arata, Mark Fergus and Hawk Ostby"
38e4931e-7234-447b-8aee-7b5f8ef0d1bf,2022-06-21 15:16:32.745700,2007,Writing (Adapted Screenplay),Little Children,Screenplay by Todd Field & Tom Perrotta
86ba3888-7933-4b4e-8b31-65817536fcfb,2022-06-21 15:16:32.746369,2007,Writing (Adapted Screenplay),Notes on a Scandal,Screenplay by Patrick Marber
f36f78ba-526f-4587-8fe7-3171b999dc5d,2022-06-21 15:16:32.747336,2007,Writing (Original Screenplay),Little Miss Sunshine,Written by Michael Arndt
4247aab6-77c0-4f74-b544-a2e2a194ba5b,2022-06-21 15:16:32.748303,2007,Writing (Original Screenplay),Babel,Written by Guillermo Arriaga
9ac276df-287a-437c-bfaf-3cbbcb5f1e23,2022-06-21 15:16:32.749609,2007,Writing (Original Screenplay),Letters from Iwo Jima,Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis
2f4ad090-f0bf-497a-940b-6498339f97eb,2022-06-21 15:16:32.750993,2007,Writing (Original Screenplay),Pan's Labyrinth,Written by Guillermo del Toro
c475a3cd-55de-4cba-953d-41ee2bdc0849,2022-06-21 15:16:32.751732,2007,Writing (Original Screenplay),The Queen,Written by Peter Morgan
47e254dc-2881-459f-980b-c7e63369bfb9,2022-06-21 15:16:34.122109,2008,Actor in a Leading Role,Daniel Day-Lewis,There Will Be Blood
c791a170-6f8d-419c-899f-a881d69f2c37,2022-06-21 15:16:34.122998,2008,Actor in a Leading Role,George Clooney,Michael Clayton
050440d9-2e19-4229-b0e6-72612659fd7d,2022-06-21 15:16:34.123570,2008,Actor in a Leading Role,Johnny Depp,Sweeney Todd The Demon Barber of Fleet Street
65365268-7960-42e9-8d54-15ebe3905e61,2022-06-21 15:16:34.124029,2008,Actor in a Leading Role,Tommy Lee Jones,In the Valley of Elah
8fbc77c7-9216-49e9-9bde-03d99fb09d70,2022-06-21 15:16:34.124482,2008,Actor in a Leading Role,Viggo Mortensen,Eastern Promises
0da5d47f-0de3-44cd-8b74-fabd9e4b7f24,2022-06-21 15:16:34.125324,2008,Actor in a Supporting Role,Javier Bardem,No Country for Old Men
22620a1d-25c1-4fa7-9716-79f37272d52b,2022-06-21 15:16:34.125806,2008,Actor in a Supporting Role,Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford
18d2bad2-e6e2-46d0-85df-0fb6d11afde7,2022-06-21 15:16:34.126266,2008,Actor in a Supporting Role,Philip Seymour Hoffman,Charlie Wilson's War
2ca2b4f2-a9be-4e8f-b1b4-7bba65a79aaa,2022-06-21 15:16:34.126707,2008,Actor in a Supporting Role,Hal Holbrook,Into the Wild
0b22fec1-ad75-4a92-aee3-b7fbea93635b,2022-06-21 15:16:34.127253,2008,Actor in a Supporting Role,Tom Wilkinson,Michael Clayton
98aa0ef6-7ee2-432c-8711-5941a452c25e,2022-06-21 15:16:34.128257,2008,Actress in a Leading Role,Marion Cotillard,La Vie en Rose
4b323f91-d46e-44e9-af8f-df2c2811a370,2022-06-21 15:16:34.128793,2008,Actress in a Leading Role,Cate Blanchett,Elizabeth: The Golden Age
16187c85-7245-4d47-ab1f-f9c461708f5a,2022-06-21 15:16:34.129305,2008,Actress in a Leading Role,Julie Christie,Away from Her
b274ddc7-9fa4-497a-9789-249d9bc51a9f,2022-06-21 15:16:34.129788,2008,Actress in a Leading Role,Laura Linney,The Savages
9edd1ed1-4f05-43f0-accd-ee6a13cbf061,2022-06-21 15:16:34.130282,2008,Actress in a Leading Role,Ellen Page,Juno
28779870-ed24-46fb-ace7-60a5247564d3,2022-06-21 15:16:34.131181,2008,Actress in a Supporting Role,Tilda Swinton,Michael Clayton
313b42c1-575d-43c8-8c8a-6efcc217c626,2022-06-21 15:16:34.132726,2008,Actress in a Supporting Role,Cate Blanchett,I'm Not There
bbc673ba-44b4-42bf-8430-1c9795a07475,2022-06-21 15:16:34.133342,2008,Actress in a Supporting Role,Ruby Dee,American Gangster
1f199801-eb0b-4674-b17d-8a150a73e9d6,2022-06-21 15:16:34.133894,2008,Actress in a Supporting Role,Saoirse Ronan,Atonement
91f47906-c89b-4e40-87a6-c11a5dce2443,2022-06-21 15:16:34.135245,2008,Actress in a Supporting Role,Amy Ryan,Gone Baby Gone
0138d0f9-20b0-4ead-b413-b7fe81ff191e,2022-06-21 15:16:34.137824,2008,Animated Feature Film,Ratatouille,Brad Bird
b86b1daf-9818-4e1c-a79e-7185497b06ac,2022-06-21 15:16:34.138840,2008,Animated Feature Film,Persepolis,Marjane Satrapi and Vincent Paronnaud
fdd7eb9f-348e-4fc7-9144-5641772b1cb6,2022-06-21 15:16:34.139865,2008,Animated Feature Film,Surf's Up,Ash Brannon and Chris Buck
afaa645d-241a-4a6d-b1b4-0cff5096711e,2022-06-21 15:16:34.141541,2008,Art Direction,Sweeney Todd The Demon Barber of Fleet Street,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo
5c6b0c57-1772-41a9-bbb7-957ad7e753ca,2022-06-21 15:16:34.142537,2008,Art Direction,American Gangster,Art Direction: Arthur Max; Set Decoration: Beth A. Rubino
842c44a3-10ab-4bc1-a5e5-482864116283,2022-06-21 15:16:34.143359,2008,Art Direction,Atonement,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer
eed3aafb-a042-4ca4-a72e-5008d5023d5c,2022-06-21 15:16:34.144514,2008,Art Direction,The Golden Compass,Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock
1fc57ddd-235b-4ce7-88aa-a3d316ed09ac,2022-06-21 15:16:34.145045,2008,Art Direction,There Will Be Blood,Art Direction: Jack Fisk; Set Decoration: Jim Erickson
b66e1007-b699-487b-bb85-c426654855c1,2022-06-21 15:16:34.146087,2008,Cinematography,There Will Be Blood,Robert Elswit
0a784a50-ac43-4045-850b-020577168bb5,2022-06-21 15:16:34.146768,2008,Cinematography,The Assassination of Jesse James by the Coward Robert Ford,Roger Deakins
02128a1b-22c6-4ee9-bd15-d52f833a9031,2022-06-21 15:16:34.147276,2008,Cinematography,Atonement,Seamus McGarvey
b7269aec-0f2c-46ee-aa0a-449b172cc370,2022-06-21 15:16:34.147892,2008,Cinematography,The Diving Bell and the Butterfly,Janusz Kaminski
8ae6e1da-58ff-4da5-b57e-5b5965b9171c,2022-06-21 15:16:34.148477,2008,Cinematography,No Country for Old Men,Roger Deakins
ed24f45c-223c-4c21-82a3-d2e142757d74,2022-06-21 15:16:34.149330,2008,Costume Design,Elizabeth: The Golden Age,Alexandra Byrne
3a69bdb3-7092-49ba-b4ff-543066bf865a,2022-06-21 15:16:34.149835,2008,Costume Design,Across the Universe,Albert Wolsky
69cf1a01-e615-4b9c-a28f-55cbb81aa08d,2022-06-21 15:16:34.150293,2008,Costume Design,Atonement,Jacqueline Durran
24dec7df-e513-47da-a975-80bd9890f7dc,2022-06-21 15:16:34.150731,2008,Costume Design,La Vie en Rose,Marit Allen
945ee865-2c75-4e48-9141-45d4e8469a84,2022-06-21 15:16:34.151174,2008,Costume Design,Sweeney Todd The Demon Barber of Fleet Street,Colleen Atwood
5bb8021b-f744-4530-a635-8167624b30c9,2022-06-21 15:16:34.152007,2008,Directing,No Country for Old Men,Joel Coen and Ethan Coen
e1c003cf-3880-49b5-ab56-ba1db3ae1393,2022-06-21 15:16:34.152584,2008,Directing,The Diving Bell and the Butterfly,Julian Schnabel
c5043402-f446-4058-9629-0703f57260f2,2022-06-21 15:16:34.153151,2008,Directing,Juno,Jason Reitman
74e58d79-9c21-4ae5-b0d5-b175c850cfa3,2022-06-21 15:16:34.153894,2008,Directing,Michael Clayton,Tony Gilroy
bfa60805-260c-4bf2-9dd4-3ac258617309,2022-06-21 15:16:34.154864,2008,Directing,There Will Be Blood,Paul Thomas Anderson
7d1f71ad-e455-4a09-b876-43e1220ba774,2022-06-21 15:16:34.156282,2008,Documentary (Feature),Taxi to the Dark Side,Alex Gibney and Eva Orner
870c04d2-87ff-494d-8ebf-d9486bf15316,2022-06-21 15:16:34.156995,2008,Documentary (Feature),No End in Sight,Charles Ferguson and Audrey Marrs
a53a06fc-ec6a-44c3-bcaa-da6b2a256272,2022-06-21 15:16:34.157640,2008,Documentary (Feature),Operation Homecoming: Writing the Wartime Experience,Richard E. Robbins
eb3e93ac-44ce-4ef8-8b84-35bbfd55952d,2022-06-21 15:16:34.158509,2008,Documentary (Feature),Sicko,Michael Moore and Meghan O'Hara
97f25fc6-5e6a-43fa-b26d-8ce7c18c971a,2022-06-21 15:16:34.159177,2008,Documentary (Feature),War/Dance,Andrea Nix Fine and Sean Fine
02155d08-f765-4b1e-9e25-cb79960c6c2c,2022-06-21 15:16:34.160386,2008,Documentary (Short Subject),Freeheld,Cynthia Wade and Vanessa Roth
6460fe3e-ba00-4f29-a157-3d56fa114b18,2022-06-21 15:16:34.161440,2008,Documentary (Short Subject),La Corona (The Crown),Amanda Micheli and Isabel Vega
fbcb1257-5fad-40cc-9cb4-7002fc734d25,2022-06-21 15:16:34.161951,2008,Documentary (Short Subject),Salim Baba,Tim Sternberg and Francisco Bello
5eef80d3-2cc1-4f14-9b36-5173439c4cb2,2022-06-21 15:16:34.162424,2008,Documentary (Short Subject),Sari's Mother,James Longley
1e1a2bb4-b657-46a3-8b2d-26052a8dbb4c,2022-06-21 15:16:34.163330,2008,Film Editing,The Bourne Ultimatum,Christopher Rouse
6164a4ca-1575-4a29-96ad-d0e787fc7d76,2022-06-21 15:16:34.163855,2008,Film Editing,The Diving Bell and the Butterfly,Juliette Welfling
17be5cc3-42af-4cf4-842b-72898d95b570,2022-06-21 15:16:34.164317,2008,Film Editing,Into the Wild,Jay Cassidy
586175dd-e60a-4d39-a7a7-7d65c0afceb0,2022-06-21 15:16:34.164787,2008,Film Editing,No Country for Old Men,Roderick Jaynes
8e12224f-ae55-4739-bae4-57723b13c098,2022-06-21 15:16:34.165491,2008,Film Editing,There Will Be Blood,Dylan Tichenor
f7ffd201-f16c-4965-ad54-ed32303d3ab4,2022-06-21 15:16:34.166412,2008,Foreign Language Film,The Counterfeiters,Austria
bf6c8cb5-95b7-44aa-afd8-abdb76628231,2022-06-21 15:16:34.166957,2008,Foreign Language Film,Beaufort,Israel
bf56f717-99d7-429c-9966-beb95808e4b9,2022-06-21 15:16:34.167453,2008,Foreign Language Film,Katyn,Poland
d482cea1-ca88-4af9-8d97-4a27b2e828d9,2022-06-21 15:16:34.167906,2008,Foreign Language Film,Mongol,Kazakhstan
062e7344-f613-4b72-8822-fec40426f990,2022-06-21 15:16:34.168337,2008,Foreign Language Film,12,Russia
96627079-b837-4a67-af00-8bfeb22287b7,2022-06-21 15:16:34.169117,2008,Makeup,La Vie en Rose,Didier Lavergne and Jan Archibald
3ee1756b-045c-4b9e-8c70-d18c22f59b95,2022-06-21 15:16:34.169595,2008,Makeup,Norbit,Rick Baker and Kazuhiro Tsuji
0b08bdc9-0283-4e61-ae3d-041631ae2b73,2022-06-21 15:16:34.170280,2008,Makeup,Pirates of the Caribbean: At World's End,Ve Neill and Martin Samuel
42d11f27-fe02-4e5e-b946-23402c2ceee2,2022-06-21 15:16:34.171213,2008,Music (Original Score),Atonement,Dario Marianelli
3a442f9e-4539-44f8-997b-a13dafe557f0,2022-06-21 15:16:34.171720,2008,Music (Original Score),The Kite Runner,Alberto Iglesias
00b8d6df-1492-4ce2-b76c-8ad9fc1cc0a5,2022-06-21 15:16:34.172202,2008,Music (Original Score),Michael Clayton,James Newton Howard
1246b4ae-bace-468c-8efd-85eca3af35c0,2022-06-21 15:16:34.172671,2008,Music (Original Score),Ratatouille,Michael Giacchino
